id,domains
0,freemomhugs.org
1,al.freemomhugs.org
2,ak.freemomhugs.org
3,az.freemomhugs.org
4,ar.freemomhugs.org
5,ca.freemomhugs.org
6,co.freemomhugs.org
7,ct.freemomhugs.org
8,de.freemomhugs.org
9,fl.freemomhugs.org
10,ga.freemomhugs.org
11,hi.freemomhugs.org
12,id.freemomhugs.org
13,il.freemomhugs.org
14,in.freemomhugs.org
15,ia.freemomhugs.org
16,ks.freemomhugs.org
17,ky.freemomhugs.org
18,la.freemomhugs.org
19,me.freemomhugs.org
20,md.freemomhugs.org
21,ma.freemomhugs.org
22,mi.freemomhugs.org
23,mn.freemomhugs.org
24,ms.freemomhugs.org
25,mo.freemomhugs.org
26,mt.freemomhugs.org
27,ne.freemomhugs.org
28,nv.freemomhugs.org
29,nh.freemomhugs.org
30,nj.freemomhugs.org
31,nm.freemomhugs.org
32,ny.freemomhugs.org
33,nc.freemomhugs.org
34,nd.freemomhugs.org
35,oh.freemomhugs.org
36,ok.freemomhugs.org
37,or.freemomhugs.org
38,pa.freemomhugs.org
39,ri.freemomhugs.org
40,sc.freemomhugs.org
41,sd.freemomhugs.org
42,tn.freemomhugs.org
43,tx.freemomhugs.org
44,ut.freemomhugs.org
45,vt.freemomhugs.org
46,va.freemomhugs.org
47,wa.freemomhugs.org
48,wv.freemomhugs.org
49,wi.freemomhugs.org
50,wy.freemomhugs.org
51,dc.freemomhugs.org
52,manh.freemomhugs.org
